review_id,airline_id,type_of_traveller,seat_type,aircraft_type,seat_layout,verify,date_submitted,date_flown,customer_name,nationality,seat_legroom,seat_recline,seat_width,aisle_space,seat_storage,power_supply,viewing_tv_screen,sleep_comfort,sitting_comfort,seat_bed_width,seat_bed_length,seat_privacy,recommended,review,updated_at
3073,542,NULL,Economy Class,Airbus A330,2x4x2,0,2010-12-15,NULL,Cynthia Brown 4,United States,4,3,4,4,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,1,"This pertains to seat 8B on the A330-200 as I think the center section of 4 seats and perhaps the rear section may not offer as much width. Seat width was an excellent 18.5"" which greatly aided in comfort even though pitch was only 31"". I thought the equipment box under 8a was not overly intrusive and much better than on Continental's B737's. I found the seat width great the TV screen quality very good and the food good-enough. Overall a pleasant economy seat.",2026-06-20 12:45:41.0000000
3074,542,NULL,Economy Class,Airbus A330,2x4x2,0,2010-09-21,NULL,Rebecca Sanchez 20,United States,1,1,3,1,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,0,"There was so little leg room that I couldn't fit without bumping the seat in front of me. And I am only 5'8"" tall 150 lbs. There was not even room for a small purse by my feet because of the box they had fitted underneath for the live vests. The passenger in front of me could not recline because my knees dug into his back. It is criminal that they think this is acceptable on a transatlantic 10 hour flight. Do not buy a ticket on their airline until they take out two rows from their configuration.",2026-06-20 12:45:41.0000000
3075,542,NULL,Economy Class,Airbus A330,2x4x2,0,2010-02-13,NULL,Laura Adams 15,United States,1,1,2,2,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,"For an 8 hour flight from FRA to CLT the seat was unacceptable (admittedly I am 6'7"" tall). Ground staff was extremely unhelpful regarding a seat change and I was forced to spend an additional $500 to buy an upgrade to Business Class. The seat is an insult to passengers.",2026-06-20 12:45:41.0000000
3076,542,NULL,Economy Class,Airbus A330,2x4x2,0,2010-01-14,NULL,Charles Taylor 20,United Kingdom,1,2,2,3,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,0,Flight from Philadelphia to Manchester UK. Have flown to and from USA over 25 times. This by far was the worst flight for comfort and leg room. The internal flight from Boston to Philadelphia has acres more legroom and space. Do not fly transatlantic with US Airways if you want to fly in comfort.,2026-06-20 12:45:41.0000000
3077,542,NULL,Economy Class,Airbus A330,2x4x2,0,2010-01-01,NULL,Henrik Miller 21,United States,1,2,3,3,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,"Add one more to the list of those who find USAirways A330 coach class seats incredibly uncomfortable. As others have also stated this was puzzling because our Denver to Philadelphia leg on an A320 was fine. I was shocked that our international leg to London offered worse comfort than the domestic leg. Makes no sense. I should point out that I am the type who almost never complains about anything and can usually cope with discomfort or inconvenience. I am also relatively tall at 6'/0"" but not unusually so yet all the way to London I had to sit at an angle. It was impossible for me to fit with my knees pointed straight ahead. It wasn't close either. I had to sit at about a 30 degree angle to one side then switch to the other side ad nauseum. By the time we arrived I was in serious pain and discomfort. I have never experienced seats this close together on any flight anywhere!",2026-06-20 12:45:41.0000000
3078,542,NULL,Economy Class,Boeing 757,3x3,0,2010-01-01,NULL,Ronald Singh 17,United States,1,3,2,2,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,0,By far the most uncomfortable seats I have ever experienced. We went 1 leg on an Airbus 320 - that was great. Last leg on the 757 - that was horrendous. I'm only 6' tall but my knees hit the seat in front of me the entire trip. There was so little room between that seat and mine that I wasn't able to use the lap tray for my computer. The distance between adjacent seats was minimal so buckling seat belts was an arduous task. This plane is probably fine for 1 hour flights but on 7-8 hour flights it's horrible. This plane is billed as 188 passenger; it needs to be about 150 to give people an opportunity to relax on their flight.,2026-06-20 12:45:41.0000000
3079,547,Solo Leisure,Premium Economy,Boeing 787-8,3x3x3,1,2026-02-16,2026-01-01,Kenneth Wright 27,United States,2,2,2,2,4,5,5,NULL,NULL,NULL,NULL,NULL,0,I paid for an economy plus seat and what I got was the exact same uncomfortable seat for all of economy and maybe 2 inches more leg room. This is a scam by the airlines to make money and sell a product that is not worth the money.,2026-06-20 12:45:41.0000000
3080,547,Couple Leisure,Economy Class,Boeing 777-300,3x4x3,1,2025-07-29,2025-07-01,Donna Okafor 11,Malaysia,3,1,3,3,5,5,4,NULL,NULL,NULL,NULL,NULL,0,"The seats had less recline than ANA - which we flew coming to San Francisco airport. United Airlines is not the worst, but I can hardly recommend it. If there was any other option to fly into las vegas, I would take that instead.",2026-06-20 12:45:41.0000000
3081,547,Family Leisure,Economy Class,Boeing 787-8,3x3x3,1,2024-01-01,2023-12-01,Christopher Smith 10,United States,3,3,4,5,5,5,5,NULL,NULL,NULL,NULL,NULL,1,"United's Economy Class seating may be tight, and it can be challenging for someone taller than me. But the inflight entertainment is terrific, and the power supply is a mixture of plugs and USB ports.",2026-06-20 12:45:41.0000000
3082,547,Business,First Class,Boeing 737-800,2x2,1,2023-06-04,2023-06-01,Yuki Haddad 19,United States,NULL,NULL,NULL,NULL,1,NULL,NULL,1,1,1,1,1,0,"United has audacity to call their product ""First Class"". I tried to sit in seat 4E on my flight yesterday from ABQ-SFO. The seats were old and dingy looking. The lumbar support was sticking out into my back like a rock. The button to control it was broken. I basically had to lean forward the entire flight. I will do my best to never fly United again. A truly garbage seat from an airline that obviously doesn't care.",2026-06-20 12:45:41.0000000
3083,547,Business,Economy Class,Boeing 737-800,3x3,0,2022-12-18,2022-12-01,Raj Rodriguez 13,United States,3,1,1,1,2,1,3,NULL,NULL,NULL,NULL,NULL,0,"Absolutely do not sit in row 15 (directly in front of exit row). The seats will not recline, but the row in front of you does, so you're left with maybe 12 inches between your face and the seat in front of you. Also the seat is so upright it feels like it's trying to push you out. I've flown on a few United flights for this business trip and I am not impressed with the seat comfort, layout, or timeliness of the airline in general. Of the 7 flights this week, all but 1 has been late departure/arrival.",2026-06-20 12:45:41.0000000
3084,547,Couple Leisure,Economy Class,Boeing 737-800,3x3,1,2022-05-10,2022-05-01,Joshua Gonzalez 7,United States,1,1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"My husband and I booked United from our trip back from Saudi Arabia. It was from Chicago to Minneapolis. They put us in two different seats. My husband asked the crew member to put us together. She was super rude and said now, he needs to sit where his seat is at. He said ok I will just wait for the person who’s placed next to my wife and I will ask to switch the seat. She replied no while rising her voice at him. She told him to seat where he’s scheduled to be. The person who was scheduled to seat next to my husband agreed to switch with us. We thanked him and I got to seat next to my husband. She came to the guy and was like sir you didn’t have to do, but I will give you points on your mileage or whatever she was talking about. Through out the trip which was 1 hr and 4 minutes to MSP she was loud and rude to us. We will never use United ever again.",2026-06-20 12:45:41.0000000
3085,547,Business,Economy Class,Boeing 737-800,3x3,1,2022-03-29,2022-01-01,Sofia Wilson 12,United States,1,1,1,1,3,3,3,NULL,NULL,NULL,NULL,NULL,0,"I have been traveling for united airlines for many times, but they always have the most horrible service. Their customer service is very rude. I think that they very soon expect that the people pay for their services helping the people. I asked them about another seat because I am very tall and their answer was if you need to change your seat have to pay but in the middle.",2026-06-20 12:45:41.0000000
3086,547,Leisure,Business Class,Boeing 787,1x2x1,1,2021-07-04,2021-06-01,Andrew Robinson 22,United States,NULL,NULL,NULL,NULL,1,2,NULL,1,2,1,1,2,0,Cramped seat in so-called Polaris class. No room for legs with seat fully extended. Worst business class seat ever. United should just rip out these seats and start over again.,2026-06-20 12:45:41.0000000
3087,547,Business,First Class,Embraer 175,1x2,1,2021-02-09,2021-01-01,Cynthia Flores 31,United States,NULL,NULL,NULL,NULL,2,2,NULL,3,2,3,3,2,1,"The first class seat 4A is OK. The seat recline comfort and armresting is average. It's spacious enough, and fairly comfortable. However, the leg for say someone taller might be an issue with knee room restrictions. I'm 5'10. Especially, if the person forward of you reclines all of the way without any considerations. Bear in mind though that the row behind you is an economy one. There is NO physical bulkhead separation on these aircraft. Sometimes you'll get someone with happy feet kicking your seat. I hate this inconsiderate behavior. Knowingly or not. The direct overhead space (left aircraft seats with ""A"" designation. i.e. 1A, 2A, 3A, etc...) is for very small items. Like a coat or jacket. The overhead space in say seat 4B, you can fit a pretty good sized regulation carry on like a 22x14x8"" or a good size back pack NO problems. All in all, the EMB 170/175/190's is a much more comfortable aircraft than say the older, very cramped ERJ135/145 regional jets.",2026-06-20 12:45:41.0000000
3088,547,Family Leisure,Economy Class,Boeing 767-400,2x4x2,0,2020-02-24,2020-02-01,Matthew White 25,Poland,4,4,4,4,4,4,5,NULL,NULL,NULL,NULL,NULL,1,"Boeing 767-400 seat was new and comfortable. A lot of place (I'm oversize). The inflight fun system was new, and movie offer was on a high level.",2026-06-20 12:45:41.0000000
3089,547,Business,Business Class,Boeing 737-800,2x2,1,2020-01-12,2020-01-01,Karen Perez 9,Brazil,NULL,NULL,NULL,NULL,1,4,NULL,1,1,1,1,1,0,"Outdated seats, No footrest. Entertainment system about as old as possible with failing control dials in the armrest. The product is only matched by Copa Airlines, making travel choices very hard to Central America and part of South America, based on comfort value.",2026-06-20 12:45:41.0000000
3090,547,Couple Leisure,Economy Class,Boeing 757,3x3,1,2019-08-08,2019-07-01,Robert Sanchez 16,United Kingdom,3,2,3,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,This review is about United's seat purchase option. My wife and I purchased particular seats on a flight to Maui so that we could sit behind other members of our family. We paid $29 for an aisle seat and $19 for the middle seat. Those seats were on our boarding passes when we checked in the day before. But at the time of the flight they were taken away. We have yet to receive a refund of cash paid. Beware of exercising this option: it is no guarantee of getting the seat you purchase!,2026-06-20 12:45:41.0000000
3091,547,Leisure,Business Class,Boeing 777-200ER,2x2x2,1,2019-06-27,2019-06-01,Kenneth White 31,United States,NULL,NULL,NULL,NULL,5,5,NULL,5,5,5,5,4,1,"I was sitting in row 1, and it feels spacious whenever I sit in the first row. The Polaris bedding always makes me feel relaxed and ready to sleep. Even though it was the other old design, it still feels nice and soft.",2026-06-20 12:45:41.0000000
3092,547,Family Leisure,Premium Economy,Boeing 737-900,3x3,0,2019-05-12,2018-06-01,Anthony King 3,United States,4,2,3,3,2,4,4,NULL,NULL,NULL,NULL,NULL,1,"Overall, very good experience with Boeing 737-900 Premium Economy class from Newark to Punta Cana. The flight was smooth and fast, the flight attendants were very nice and helpful. The seats were clean and had a fair amount of room for Premium Economy in the United States.",2026-06-20 12:45:41.0000000
3093,547,Business,Premium Economy,Boeing 787-10,2x3x2,1,2019-03-16,2019-03-01,Priya Garcia 24,United States,5,5,5,4,3,3,5,NULL,NULL,NULL,NULL,NULL,1,"Boeing 787-10, seat 20J This review is for the Premium Plus seat, which is United Airlines's true premium economy offering. The seat has been installed in all B787-10s and B777-300ERs, and some B777-200s. However, the Premium Plus service does not begin until later in March. The seat is wider and has a deeper recline, allowing me to sleep quite well. Electric sockets and USB plugs are on the inside armrest which is a bit difficult to access, but at least for Premium Plus, every passenger has their own plug (vs. United Economy where every 3 seats must share 2 plugs). I find this seat to be competitive to other premium economy offerings and recommend it.",2026-06-20 12:45:41.0000000
3094,547,Solo Leisure,Premium Economy,Boeing 777-300ER,2x4x2,1,2019-03-03,2019-02-01,Diego Green 24,United States,5,5,5,5,4,5,5,NULL,NULL,NULL,NULL,NULL,1,"This is a review of the Premium Plus seat. (Premium Plus service will begin in March.) My seat was 20K. Overall, this is a very roomy seat and compares favorably with other premium economy offerings. The recline and calf-rest (available only in bulkhead seats) make sleeping easy. On this flight, I went to sleep after the first meal service and slept straight through until the second meal service, an hour away from Newark.",2026-06-20 12:45:41.0000000
3095,547,Couple Leisure,Economy Class,NULL,3x3,1,2019-01-31,2019-01-01,Mei Anderson 6,United States,1,1,1,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"This was the most uncomfortable seating I have ever been subjected to in over fifty years of worldwide flying. It was extremely cramped and the seat bottom was very hard. I had to put a blanket and a sweater under me to alleviate the pain of this hard seat. I had applied moths ahead for a paid upgrade to first class but was unable to get the upgrade in either direction on a trip from SFO to Maui (OGG). The seating on the way back on a Boeing 757-200 was marginally better with 2"" more legroom and the same seat hardness. I am already booked first class SFO to MIA return in May/June 2019 but wish I wasn't.",2026-06-20 12:45:41.0000000
3096,547,Family Leisure,Premium Economy,Boeing 757,3x3,1,2018-11-17,2018-11-01,Mei King 31,United States,3,1,3,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"KOA to DEN (red eye flight) Economy Plus - 6 inches of extra leg room compared to economy, worth the additional cost. Smooth flight, smiling attendants. ONE beverage service for a 6 1/2 flight. One attendant came through the in middle of the night with water on a tray. Sitting in the window seat, I was not able to get his attention. Cabin lights were turned on 15 minutes prior to landing. In Seat entertainment, was blocked, needed to wait about an hour for attendant to take off the child lock from previous flight (seat belt signed remained on). Complimentary headsets were offered. The sound plug on the seat was not working properly, tried 3 different types of headsets, had high pitch buzzing sound that made watch/listening very annoying. In addition, the seat charger was lose and my phone never charged. Annoying ""fasten seat belt calls"" multiple times during the evening. DEN to RDU - smooth flight, smiling attendants, one beverage service. Regular economy seat, ok leg room, but seat would not recline. No inflight entertainment, used personal device. Kudos to the captain for a smooth flight into Raleigh. despite rainy weather. KOA-DEN rating, 2 DEN-RDU 7.",2026-06-20 12:45:41.0000000
3097,547,Solo Leisure,Premium Economy,Boeing 737-800,2x2,1,2018-10-23,2018-10-01,Jason Brown 19,Canada,2,2,2,2,1,3,1,NULL,NULL,NULL,NULL,NULL,0,"No mobile boarding pass offered on this flight. Seated in business class. Seat 2E. 3 seats in the business class cabin are broken, including mine. Flight crew allowing a line up of coach passengers, to use the business biz class restroom despite this being an international flight returning to the USA. Meal service and food is sub par compared to AC, AA, AS. Very old plane and the biz class isn’t updated. Flight crew are friendly. Flight left 20 mins behind schedule.",2026-06-20 12:45:41.0000000
3098,547,Couple Leisure,Economy Class,Boeing 737-900,3x3,1,2018-09-19,2018-09-01,Sandra Jones 5,United States,2,1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,The Boeing 737-900 seats on the United Express from IAH to TUS is as hard as cement. Very uncomfortable seats. The tray was broken so I couldn’t use my tray. The cabin temperature was very cold.,2026-06-20 12:45:41.0000000
3099,547,Business,Premium Economy,Airbus A320,3x3,1,2018-06-26,2018-06-01,David Jones 13,United States,4,3,3,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,I upgraded to economy plus for $19 for this flight that lasted under an hour. The only thing you get on economy plus is more leg room. The flight was so short that the captain made an announcement that there would be no service and that no one was allowed to take off their seatbelts including the flight attendants. For a flight that lasted under an hour there is really absolutely nothing to complain about.,2026-06-20 12:45:41.0000000
3100,547,Business,Economy Class,Boeing 777,3x4x3,1,2018-02-09,2018-01-01,Raj Torres 29,United States,1,1,1,1,4,3,3,NULL,NULL,NULL,NULL,NULL,0,"The most unfriendly service (domestic portion) and the most miserable seats (international flights). There was less than inch of cushion on a narrow seat with no leg space. First leg was from SFO to TPE(Taipei) for almost 12 hours. Could not move, sleep. The return leg was from NRT (Tokyo) to IAD (Washington DC). This leg was about 14 hours and as bad as the first leg. UA is doing its best to out itself out of business. I will go out of my way and pay more to travel on foreign airlines so I can keep my dignity and be treated with respect.",2026-06-20 12:45:41.0000000
3101,547,Business,Economy Class,Airbus A319,3x3,0,2017-11-13,2017-11-01,Hassan Torres 20,United States,2,2,2,2,2,1,1,NULL,NULL,NULL,NULL,NULL,0,"Denver to Portland on an A319. The website says that your carry on is included and then when you check in they charge you $50 extra round trip. Waiting time the lines were enormously long at check in, both ways, which means they never have the staff to is facilitate their flights. Service onboard was nice enough though the entertainment was seriously lacking. Won't be using them again.",2026-06-20 12:45:41.0000000
3102,547,Couple Leisure,Premium Economy,Boeing 777-200,3x4x3,0,2017-10-12,2017-10-01,Sandra Flores 23,United States,3,1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"This was the worst plane trip I've ever taken. We were on a United 777 from NYC to San Francisco and I thought that trip was bad. I often get dehydrated on planes, but I am used to the staff offering water to customers regularly, especially on long flights. They never came around until I almost passed out. On the way back to NYC from SFO we made sure we had plenty of leg room. We each paid $150 extra for an exit aisle. We are both tall and have long legs. We definitely got our leg room, but when I tried to sit in my seat, I couldn't fit. Our arm rests did not go up, so no relief there. I am slightly overweight, but not enough to have ever caused this. I have plenty of length left on my seatbelt and I don't have trouble fitting into seats. This, however, was punitive. When I finally managed to squeeze into the seat, I couldn't bend over and had massive trouble getting OUT of the seat. I have bruises on my hips from the seat. And all of our shoulders and arms overlapped which means we were all hunched forward the entire 6 hours in order to fit into this space. I have since learned that United has ""ultra slim"" seats. Anything to make more money. The customer will pay, no worries. I hate United and will never fly them again. I ended up not being able to walk properly for hours after the flight. I am still in extreme pain 24 hours later. And of course, none of us have any recourse.",2026-06-20 12:45:41.0000000
3103,547,Family Leisure,Economy Class,Boeing 767-300,2x3x2,0,2017-08-31,2017-08-01,Donna White,United Kingdom,2,2,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,Easily the worst airline I have ever flown transatlantic with. Rude flight attendants on outward bound flight and no inflight entertainment claiming satellite issue. Not even a newspaper given out. My kids and I had no films to keep us occupied which is a basic expectation on a long flight these days. No in flight entertainment on the way back either!! Attendant said the united app didn't work well with Apple devices.,2026-06-20 12:45:41.0000000
3104,547,Family Leisure,Premium Economy,Boeing 747,3x4x3,0,2017-08-15,2017-08-01,Susan Wright 26,United States,3,2,2,3,1,1,1,NULL,NULL,NULL,NULL,NULL,0,"I flew several airlines on this trip, the main one being United from San Francisco to London in Economy plus. We had a bulkhead seat the in the middle section which turned out to be a disaster. A bulkhead seat should not be E+ just because you get more legroom. First we had a large monitor about three feet in front of us making it impossible to watch. Wifi did not work on iPads so we couldn't use personal devices, everybody had the same issue. United Airlines seats were by far the most uncomfortable seats I have ever sat in on a flight. Both my wife and son ended with migraines by the end of the flight. United, and I'm sure the other major US airlines, have gone too far with the thin padding. We flew Air Canada on they way back, which had seats with about an inch or so more padding. This made a huge difference in comfort, not to mention the fact that the flight attendants were far more friendly. I have been loyal to United for 30 years, but I am tired of being treated like a sardine, time to move on.",2026-06-20 12:45:41.0000000
3105,547,Solo Leisure,Economy Class,Boeing 767-300,2x3x2,0,2017-05-18,2017-05-01,Kathleen Martin 20,United States,4,4,4,5,4,NULL,5,NULL,NULL,NULL,NULL,NULL,1,"When flying United's wide body fleet on domestic legs it is as if you are flying and entirely different airline than the domestic narrow body fleet. Besides the entertainment and seats being better even the service is better. It is understandable that you cannot have an exclusive fleet of widebodies flying domestic routes, but it sure is nice when you are on board one of them.",2026-06-20 12:45:41.0000000
3106,547,Solo Leisure,Premium Economy,Boeing 747,3x4x3,0,2017-03-16,2017-02-01,John Roberts 22,Argentina,4,3,4,4,4,4,NULL,NULL,NULL,NULL,NULL,NULL,1,"I chose seat 20H. The seat was just perfect. Close enough to business cabin so you're not bothered by the noise from the rest of the economy cabin and far enough from the bathroom usually crowded area. I'm rather tall 6' and I found that space for legs was fair enough for the additional money I paid for the seat. It's an aisle seat so you need to be ready to move, but that's ok for me since I'm a bad sleeper in planes",2026-06-20 12:45:41.0000000
3107,547,Family Leisure,Economy Class,Boeing 777,3x3x3,0,2017-02-25,2017-02-01,John Moore 15,New Zealand,1,1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"Unbelievable stress before we get anywhere near the flight. Why on earth would you assign 4 seats scattered across the aircraft, to a family group including a 3 and 5 year old? They ask for the ages of the children at booking, which was more than 4 months ago and yet no coordinated seating. It's a long way from Auckland to San Francisco for the cabin crew to service a 3 year old sitting alone and a 5 year old sitting alone. Even if the issue is worked out before boarding, the stress and angst has spoiled our holiday. A phone call to the nearest United office (Australia) and we were told that they can't move other passengers who have already selected. How did they select? This flight was booked on the AirNZ site and seats could not be selected at booking and don't seem to be able to be changed now. Really bad system.",2026-06-20 12:45:41.0000000
3108,547,Family Leisure,Premium Economy,Boeing 787-900,3x3x3,0,2017-01-20,2017-01-01,Mei Kim 27,United States,3,3,4,4,4,3,2,NULL,NULL,NULL,NULL,NULL,1,"I flew Premium Economy, in Seat 19K. The seat was pretty comfortable, and I had plenty of legroom in which to stretch out. The recline, however, was subpar. It reclined maybe an inch more (maybe) than Economy (and was therefore almost incomparable.). Unless you can sleep practically upright, good luck getting in a few ""Zzzz"" before the plane lands. Sleeping was harder than I imagined. What really did shock me were two things: how quiet the engines were (even during takeoff and landing - eerily quiet), and how big the windows were. I look forward to flying Premium Economy or Business with other airlines to compare, and I look forward to flying with United again soon.",2026-06-20 12:45:41.0000000
3109,547,Solo Leisure,Economy Class,NULL,2x2,0,2016-12-17,2016-11-01,Andrew Green 21,Canada,4,3,3,4,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"I'm surprised that this tiny jet aircraft felt big inside. Seats are comfortable. Just perfect for a 2 hours flight YVR-SFO. I was seated in 22F and it was good. Window with a view of the wing. Legroom is good for me , but I'm a short guy so legroom has never been a problem anyways. Cabin bins are quite big.",2026-06-20 12:45:41.0000000
3110,547,Solo Leisure,Economy Class,Airbus A320,3x3,0,2016-12-15,2016-11-01,Kimberly Patel 13,United States,1,1,2,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"The United Airlines A320 is such an atrocious aircraft that I can only recommend it be avoided at all costs. I was on a reasonably short flight from BOS-IAD, and it was excruciating. The 30"" seat pitch is the absolute worst, and believe me, you'll feel it.  I'm 6'2 and 195 lbs, not overweight or even excessively tall. United should be ashamed of what they have done with their A320 fleet. I will avoid it at all costs and will even use another airline, if needed. Even a regional provides a lot more comfort and personal space.",2026-06-20 12:45:41.0000000
3111,547,Business,Economy Class,Boeing 737-900,3x3,0,2016-10-30,2016-10-01,John Miller 2,United States,1,1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,Terrible seating arrangement to squeeze as many people as possible with only a single aisle. Not enough leg room to sit comfortably at all and definitely not enough cabin space to accommodate carry on baggage for the number of people on board. I had to check my carry-on due to lack of space and my laptop bag couldn't fit under the seat nor provide enough space for someone sitting when I placed the bag under another seat as was instructed by the flight crew. Finally I had to walk my laptop bag from row 39 all the way to first class after everyone was seated to place it in an overhead bin where room was found. Very long time to board and de-plane compared to all other aircraft I've flown on because nearly 300 people use just a single aisle to exit. What a poor designed plane. I will avoid the 737-900 in the future - and the version United put me on didn't have power or tv screens either.,2026-06-20 12:45:41.0000000
3112,547,Family Leisure,Economy Class,Boeing 737,3x3,0,2016-10-30,2016-10-01,Nancy Thompson 19,United States,1,1,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,0,"I have never been so uncomfortable on a flight in my life. Yes, I am 6' tall and had a lap infant (basically a pariah as soon as I walk on a plane), but our flights to and from Boston were some of the longest hours of my life. I could not move my legs. At all. They were jammed into the seat in front of me. Couldn't get to the bag under my seat containing food, toys, diapers for my one year old. On the flight back, the remote for the tv is somehow under one's elbow, thus causing the tv to blast on 2 inches from my daughter's face -- generally right as I got her sleepy. Forget using the tray table, forget walking down the aisle (unless you enjoy smashing yourself into other passengers personal space so that others may get by). I was so sore and I am angry because I feel this is all being done on purpose so that we will buy Economy ""Plus"" seats next time and an extra seat for her. Sorry United, never again.",2026-06-20 12:45:41.0000000
3113,547,Business,Economy Class,Boeing 737-900,3x3,0,2016-09-07,2016-03-01,Elena Davis 2,United States,1,1,1,5,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"Flew on a newer (my guess was new to the fleet in 2016) Boeing 737-900 from ORD to Cancun in economy. Hands-down the most uncomfortable seat I've ever flown in, after a lifetime of flying the globe on a fairly regular basis. The seat was flimsy, hardly any padding, hardly any recline but any more and I would have been squished by the person in front of me. The width was so absurdly narrow that the aisle was visibly huge. Flight attendants were polite enough, the attempt to make the plane look bigger with the new ceiling was a visual success. Flew on an older 737 on the return flight, the seat was slightly more comfortable, and I managed to get an exit row without anyone beside me.",2026-06-20 12:45:41.0000000
3114,547,Family Leisure,Economy Class,Boeing 737,3x3,0,2016-06-01,2016-05-01,Brian Roberts 15,United States,1,1,1,1,1,1,2,NULL,NULL,NULL,NULL,NULL,0,Avoid at all costs. I'm not even close to average American frame. The TV controls are in the center of the worst designed armrest in the history of flight. Good luck not changing your seatmate's channel or volume. NO legroom at all.,2026-06-20 12:45:41.0000000
3115,547,Solo Leisure,Premium Economy,Boeing 747-400,3x4x3,0,2016-06-01,2016-04-01,Kathleen Petrov 21,Canada,1,1,2,1,3,3,1,NULL,NULL,NULL,NULL,NULL,0,"SFO-HKG on a B747-400 in Economy Plus - 20H Limited legroom and I am only 5'6 and my knees almost touch the seat in front of me. There is definitely no ""Plus"" on this seat. There is also a IFE box under the seat in front of me so half of legroom was blocked so i have to keep going sideways to stretch my feet out. The seat itself has seen better days for sure and I think UA should really retire their 747's now as seats are not comfortable any longer. Limited recline as well. Inseat power supple though so that's a good thing.",2026-06-20 12:45:41.0000000
3116,547,Couple Leisure,Economy Class,Boeing 777,3x3x3,0,2016-05-18,2016-03-01,Jason Clark 12,Vietnam,4,4,4,3,3,3,3,NULL,NULL,NULL,NULL,NULL,1,Comfortable seating arrangement and good leg space for economy class.  Good recline of the seats and enough space for my stuff. Trays were also comfortable for placing the food tray. The movie selection was rather poor but that's another story.,2026-06-20 12:45:41.0000000
3117,547,Couple Leisure,Economy Class,Boeing 737-900,3x3,0,2016-04-25,2016-04-01,Nancy Torres 5,United States,3,1,2,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"I was in the exit row, seat 20E for a 5.5 hour flight. I'm an average sized female, 5.6 ft tall and it was the most uncomfortable airline seat I've ever sat in. Including Ryanair. The back of the seat curves in a very strange way which forced me to sit slightly forward. This was accentuated by the headrest which forced my head out even further. Maybe it was supposed to support my neck but it didn't lower that far. The seat isn't deep enough, it ends about mid-thigh rather than close to the knee joint and is either flat or pitched forward slightly, so along with the strange back of the seat it was impossible to sit comfortably. I noticed the other passengers in the row were often leaning forward with elbows on knees or the table, in a hunched posture. There was also no seatback entertainment. And the bathroom was hilariously tiny! The only saving grace was that I didn't have to pay for the flight. Reading other reviews and articles, I'm really concerned to hear that these slimline seats are the new industry standard.",2026-06-20 12:45:41.0000000
3118,547,Business,Premium Economy,Boeing 747-400,3x4x3,0,2016-04-23,2016-04-01,Kenneth Scott 17,Germany,3,2,1,4,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"I was upgraded to United Airlines Premium Economy on my flight from San Francisco to Frankfurt. Unfortunately the Premium Economy from United is just a standard Economy class with probably the worst seat I've used in the past 10 years. I always thought that features like in-seat TV, USB power supply, remote control, etc. would be standard. Not at United. This seat - sold as Premium - is the worst Eco product in the world. I will never fly United again.",2026-06-20 12:45:41.0000000
3119,547,Family Leisure,Economy Class,Boeing 787-8,3x3x3,0,2016-03-07,2016-02-01,Matthew Smith 4,United States,4,3,4,4,3,5,4,NULL,NULL,NULL,NULL,NULL,1,"We flew from Houston to Santiago on the Boeing 787. The boarding process was kind of wacky, but it took only a few minutes to board. The seat was very nice and comfortable, the touch screen was kind of glitchy, but the entertainment was great for the long flight. The legroom was good, and the recline was normal.",2026-06-20 12:45:41.0000000
3120,547,Business,Economy Class,NULL,2x2,0,2016-02-28,2016-02-01,Hassan Rossi 6,United States,1,1,1,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"United Airlines new seats and layout are abominable. It is apparent they care not one bit for their clients. There is no room width-wise, and I am a smaller guy. There is no room between my knees and the seat in front of me, and again I am not a huge guy. There is zero padding on the seats. The seat back is curved forward, forcing one's neck and head into some moronic angle. I had a flight that was less than 2 hours, and due to it I will have to go to the chiropractor and possibly a massage therapist.",2026-06-20 12:45:41.0000000
